0.975609756097561,0.499164478395798,0,0.195917623473665,0.579623060948598,0
0.962195121951219,0.503461446645977,0,0.198469108802624,0.579587340786999,0
0.962195121951219,0.508235855812843,0,0.198469108802624,0.584513697000465,0
0.948780487804878,0.508235855812843,0,0.201385092035721,0.580026099413878,0
0.948780487804878,0.508235855812843,0,0.201749589939858,0.580026099413878,0
0.948780487804878,0.508235855812843,0,0.201385092035721,0.580026099413878,0
0.948780487804878,0.510861780854619,0,0.202843083652269,0.582726563526028,0
0.948780487804878,0.513487705896395,0,0.200656096227447,0.585427110104712,0
0.948780487804878,0.513487705896395,0,0.201749589939858,0.585427110104712,0
0.924390243902439,0.510861780854619,0,0.201385092035721,0.574584706262018,0
0.924390243902439,0.513487705896395,0,0.198955106008141,0.577268688116381,0
0.924390243902439,0.513487705896395,0,0.199927100419173,0.577268688116381,0
0.924390243902439,0.513487705896395,0,0.200656096227447,0.577268688116381,0
0.913414634146341,0.513487705896395,0,0.187534171678513,0.57361171527998,0
0.902439024390243,0.511737089201876,0,0.186562177267481,0.568184159730687,0
0.902439024390243,0.513487705896395,0,0.187534171678513,0.569963602692717,0
0.902439024390243,0.513487705896395,0,0.185347184253691,0.569963602692717,0
0.894308943089439,0.509986472507362,0,0.183524694733005,0.563715447457956,0
0.902439024390243,0.518262115063261,0,0.187534171678513,0.574816810961931,0
0.878048780487805,0.509986472507362,0,0.187777170281271,0.558351321308486,0
0.878048780487805,0.508235855812843,0,0.188992163295061,0.556582877930175,0
0.878048780487805,0.506644386090556,0,0.178786221979224,0.554975232824036,0
0.878048780487805,0.510861780854619,0,0.180608711499909,0.559235556261432,0
0.878048780487805,0.509986472507362,0,0.178786221979224,0.558351321308486,0
0.878048780487805,0.510861780854619,0,0.176599234554401,0.559235556261432,0
0.878048780487805,0.510861780854619,0,0.176052487698196,0.559235556261432,0
0.878048780487805,0.508235855812843,0,0.171496263896483,0.556582877930175,0
0.853658536585366,0.505052916368264,0,0.171982261101999,0.545388152914998,0
0.853658536585366,0.510861780854619,0,0.170038272279934,0.551220030574233,0
0.853658536585366,0.513487705896395,0,0.170038272279934,0.553856485085605,0
0.853658536585366,0.510861780854619,0,0.166757791142701,0.551220030574233,0
0.826829268292683,0.503461446645977,0,0.164935301622016,0.535073462456916,0
0.853658536585366,0.513487705896395,0,0.16566429743029,0.553856485085605,0
0.826829268292683,0.50584865122941,0,0.158738837251686,0.53745382769379,0
0.826829268292683,0.506644386090556,0,0.157888342142032,0.538247297015088,0
0.826829268292683,0.513487705896395,0,0.159832330964097,0.545071427156743,0
0.826829268292683,0.513487705896395,0,0.16311281210133,0.545071427156743,0
0.826829268292683,0.513487705896395,0,0.156551849826864,0.545071427156743,0
0.826829268292683,0.508235855812843,0,0.155458356114452,0.539834257021766,0
0.826829268292683,0.513487705896395,0,0.155093858210315,0.545071427156743,0
0.814634146341463,0.508235855812843,0,0.153635866593767,0.535874417194012,0
0.826829268292683,0.511737089201876,0,0.15448636170342,0.543325669308554,0
0.826829268292683,0.508235855812843,0,0.152542372881356,0.539834257021766,0
0.802439024390243,0.508235855812843,0,0.151813377073082,0.531925266774645,0
0.814634146341463,0.508235855812843,0,0.155822854018589,0.535874417194012,0
0.802439024390243,0.508235855812843,0,0.152542372881356,0.531925266774645,0
0.826829268292683,0.508235855812843,0,0.151084381264808,0.539834257021766,0
0.802439024390243,0.508235855812843,0,0.152177874977219,0.531925266774645,0
0.802439024390243,0.506644386090556,0,0.148411396634469,0.530348073281454,0
0.802439024390243,0.50584865122941,0,0.143065427373793,0.5295594870863,0
0.802439024390243,0.508235855812843,0,0.146710406415163,0.531925266774645,0
0.802439024390243,0.50584865122941,0,0.146345908511026,0.5295594870863,0
0.802439024390243,0.50584865122941,0,0.144523418990341,0.5295594870863,0
0.802439024390243,0.508235855812843,0,0.145252414798615,0.531925266774645,0
0.802439024390243,0.503461446645977,0,0.142336431565519,0.527193770705462,0
0.802439024390243,0.503461446645977,0,0.140513942044833,0.527193770705462,0
0.796951219512194,0.504655048937694,0,0.142700929469656,0.526607911628547,0
0.780487804878048,0.503461446645977,0,0.142700929469656,0.520138388938553,0
0.791463414634146,0.503461446645977,0,0.138326954620011,0.523661786025016,0
0.780487804878048,0.503461446645977,0,0.135046473482777,0.520138388938553,0
0.780487804878048,0.503461446645977,0,0.132859486057955,0.520138388938553,0
0.780487804878048,0.503461446645977,0,0.129943502824859,0.520138388938553,0
0.791463414634146,0.501312962520888,0,0.129943502824859,0.52153860429872,0
0.780487804878048,0.499164478395798,0,0.132859486057955,0.515903864777708,0
0.780487804878048,0.503461446645977,0,0.132373488852439,0.520138388938553,0
0.780487804878048,0.503461446645977,0,0.131765992345544,0.520138388938553,0
0.780487804878048,0.503461446645977,0,0.130672498633133,0.520138388938553,0
0.768292682926829,0.501312962520888,0,0.126663021687625,0.514122797887379,0
0.780487804878048,0.499164478395798,0,0.126298523783488,0.515903864777708,0
0.768292682926829,0.501312962520888,0,0.126298523783488,0.514122797887379,0
0.780487804878048,0.501312962520888,0,0.125205030071077,0.518021101503003,0
0.75609756097561,0.501312962520888,0,0.125205030071077,0.510235031284452,0
0.75609756097561,0.499164478395798,0,0.125934025879351,0.508130840251712,0
0.764227642276415,0.499164478395798,0,0.125326529372456,0.510717174498609,0
0.780487804878048,0.499164478395798,0,0.119737561509021,0.515903864777708,0
0.75609756097561,0.499164478395798,0,0.121924548933844,0.508130840251712,0
0.762195121951219,0.499164478395798,0,0.123382540550392,0.510070153268603,0
0.780487804878048,0.499164478395798,0,0.121924548933844,0.515903864777708,0
0.75609756097561,0.496777273812366,0,0.120466557317295,0.50579290896006,0
0.75609756097561,0.499164478395798,0,0.119373063604884,0.508130840251712,0
0.75609756097561,0.499164478395798,0,0.121924548933844,0.508130840251712,0
0.75609756097561,0.499164478395798,0,0.116457080371788,0.508130840251712,0
0.75609756097561,0.499164478395798,0,0.11244760342628,0.508130840251712,0
0.75609756097561,0.499164478395798,0,0.113176599234554,0.508130840251712,0
0.75609756097561,0.499164478395798,0,0.117915071988336,0.508130840251712,0
0.75609756097561,0.499164478395798,0,0.110503614604216,0.508130840251712,0
0.75609756097561,0.499164478395798,0,0.109531620193184,0.508130840251712,0
0.75609756097561,0.496777273812366,0,0.110625113905595,0.50579290896006,0
0.747967479674804,0.497573008673512,0,0.111961606220764,0.50399375171877,0
0.75609756097561,0.494390069228933,0,0.10880262438491,0.503455039502589,0
0.73170731707317,0.494390069228933,0,0.111354109713869,0.495752822129058,0
0.73170731707317,0.494390069228933,0,0.114634590851103,0.495752822129058,0
0.74390243902439,0.496777273812366,0,0.10880262438491,0.501929368115877,0
0.73170731707317,0.494390069228933,0,0.107344632768362,0.495752822129058,0
0.73170731707317,0.494390069228933,0,0.105886641151813,0.495752822129058,0
0.73170731707317,0.494390069228933,0,0.104428649535265,0.495752822129058,0
0.73170731707317,0.494390069228933,0,0.105157645343539,0.495752822129058,0
0.711585365853658,0.494390069228933,0,0.104793147439402,0.489429836131354,0
0.718292682926829,0.494390069228933,0,0.105522143247676,0.491534357098888,0
0.71382113821139,0.494390069228933,0,0.103699653726991,0.490130994516566,0
0.704878048780488,0.494390069228933,0,0.103699653726991,0.487328450803436,0
0.704878048780488,0.494390069228933,0,0.102241662110443,0.487328450803436,0
0.704878048780488,0.494390069228933,0,0.0996901767814835,0.487328450803436,0
0.704878048780488,0.494390069228933,0,0.0989611809732094,0.487328450803436,0
0.704878048780488,0.494390069228933,0,0.101148168398032,0.487328450803436,0
0.704878048780488,0.494390069228933,0,0.0989611809732094,0.487328450803436,0
0.704878048780488,0.494390069228933,0,0.0985966830690724,0.487328450803436,0
0.704878048780488,0.494390069228933,0,0.0982321851649353,0.487328450803436,0
0.704878048780488,0.494390069228933,0,0.102241662110443,0.487328450803436,0
0.692682926829268,0.494390069228933,0,0.0982321851649353,0.483515770498679,0
0.696747967479683,0.494390069228933,0,0.0990826802745886,0.484785515163622,0
0.680487804878048,0.494390069228933,0,0.0927647166028795,0.479713418361156,0
0.680487804878048,0.494390069228933,0,0.0913067249863313,0.479713418361156,0
0.680487804878048,0.494390069228933,0,0.0942227082194277,0.479713418361156,0
0.680487804878048,0.494390069228933,0,0.0942227082194277,0.479713418361156,0
0.680487804878048,0.494390069228933,0,0.0913067249863313,0.479713418361156,0
0.680487804878048,0.494390069228933,0,0.0910637263835735,0.479713418361156,0
0.680487804878048,0.494390069228933,0,0.0909422270821943,0.479713418361156,0
0.680487804878048,0.494390069228933,0,0.0898487333697831,0.479713418361156,0
0.669512195121951,0.494390069228933,0,0.088755239657372,0.47630011202835,0
0.658536585365853,0.494390069228933,0,0.0872972480408238,0.472895134319184,0
0.673170731707317,0.494390069228933,0,0.0854747585201385,0.477436954534886,0
0.669512195121951,0.4920028646455,0,0.0851102606160015,0.474013114869382,0
0.680487804878048,0.4920028646455,0,0.0862037543284126,0.477420035304046,0
0.665853658536585,0.489615660062067,0,0.0879047445477186,0.470594509905141,0
0.669512195121951,0.489615660062067,0,0.0862037543284126,0.47172617689038,0
0.669512195121951,0.489615660062067,0,0.0847457627118644,0.47172617689038,0
0.669512195121951,0.489615660062067,0,0.0843812648077274,0.47172617689038,0
0.658536585365853,0.489615660062067,0,0.081829779478768,0.46833393899851,0
0.658536585365853,0.489615660062067,0,0.0843812648077274,0.46833393899851,0
0.658536585365853,0.489615660062067,0,0.0858392564242756,0.46833393899851,0
0.658536585365853,0.484363809978515,0,0.0840167669035903,0.463316896030256,0
0.658536585365853,0.484363809978515,0,0.0825587752870421,0.463316896030256,0
0.658536585365853,0.484363809978515,0,0.0854747585201385,0.463316896030256,0
0.658536585365853,0.484363809978515,0,0.0879047445477186,0.463316896030256,0
0.658536585365853,0.484363809978515,0,0.0847457627118644,0.463316896030256,0
0.658536585365853,0.484363809978515,0,0.0840167669035903,0.463316896030256,0
0.658536585365853,0.484363809978515,0,0.0825587752870421,0.463316896030256,0
0.658536585365853,0.484363809978515,0,0.0825587752870421,0.463316896030256,0
0.658536585365853,0.47958940081165,0,0.0789137962456716,0.458756195025238,0
0.658536585365853,0.47958940081165,0,0.0767268088208493,0.458756195025238,0
0.658536585365853,0.47958940081165,0,0.074904319300164,0.458756195025238,0
0.658536585365853,0.47958940081165,0,0.0781848004373975,0.458756195025238,0
0.658536585365853,0.478515158749105,0,0.0807362857663568,0.457730069735331,0
0.658536585365853,0.47958940081165,0,0.0821942773829051,0.458756195025238,0
0.658536585365853,0.47958940081165,0,0.0821942773829051,0.458756195025238,0
0.658536585365853,0.47958940081165,0,0.0738108255877529,0.458756195025238,0
0.658536585365853,0.47529243256147,0,0.0767268088208493,0.454651765354184,0
0.658536585365853,0.47529243256147,0,0.0767268088208493,0.454651765354184,0
0.658536585365853,0.47529243256147,0,0.0781848004373975,0.454651765354184,0
0.634146341463415,0.47529243256147,0,0.0789137962456716,0.447227651899804,0
0.634146341463415,0.470518023394605,0,0.0767268088208493,0.442695584241412,0
0.634146341463415,0.472905227978038,0,0.0759978130125752,0.444961589015075,0
0.634146341463415,0.470518023394605,0,0.0719883360670676,0.442695584241412,0
0.646341463414634,0.472905227978038,0,0.0738108255877529,0.448661568236924,0
0.634146341463415,0.468130818811172,0,0.074904319300164,0.440429637576581,0
0.634146341463415,0.465743614227739,0,0.0759978130125752,0.438163749018346,0
0.634146341463415,0.465743614227739,0,0.074539821396027,0.438163749018346,0
0.634146341463415,0.465743614227739,0,0.0723528339712047,0.438163749018346,0
0.634146341463415,0.465743614227739,0,0.074539821396027,0.438163749018346,0
0.646341463414634,0.468130818811172,0,0.0716238381629306,0.444115543859453,0
