0.742115027829313,0.459459459459459,0,0.161532682193839,0
0.731910946196661,0.463414634146341,0,0.163636363636364,0
0.731910946196661,0.467809272687321,0,0.163636363636364,0
0.721706864564007,0.467809272687321,0,0.166040570999249,0
0.721706864564007,0.467809272687321,0,0.166341096919609,0
0.721706864564007,0.467809272687321,0,0.166040570999249,0
0.721706864564007,0.47022632388486,0,0.167242674680691,0
0.721706864564007,0.472643375082399,0,0.165439519158527,0
0.721706864564007,0.472643375082399,0,0.166341096919609,0
0.703153988868274,0.47022632388486,0,0.166040570999249,0
0.703153988868274,0.472643375082399,0,0.164037064863511,0
0.703153988868274,0.472643375082399,0,0.164838467317806,0
0.703153988868274,0.472643375082399,0,0.165439519158527,0
0.694805194805195,0.472643375082399,0,0.154620586025545,0
0.686456400742115,0.471032007617372,0,0.15381918357125,0
0.686456400742115,0.472643375082399,0,0.154620586025545,0
0.686456400742115,0.472643375082399,0,0.152817430503381,0
0.680272108843543,0.469420640152349,0,0.151314800901578,0
0.686456400742115,0.477038013623379,0,0.154620586025545,0
0.667903525046382,0.469420640152349,0,0.154820936639118,0
0.667903525046382,0.467809272687321,0,0.155822689706987,0
0.667903525046382,0.466344393173663,0,0.14740796393689,0
0.667903525046382,0.47022632388486,0,0.148910593538693,0
0.667903525046382,0.469420640152349,0,0.14740796393689,0
0.667903525046382,0.47022632388486,0,0.145604808414726,0
0.667903525046382,0.47022632388486,0,0.145154019534185,0
0.667903525046382,0.467809272687321,0,0.141397445529677,0
0.649350649350649,0.46487951366,0,0.141798146756825,0
0.649350649350649,0.47022632388486,0,0.140195341848234,0
0.649350649350649,0.472643375082399,0,0.140195341848234,0
0.649350649350649,0.47022632388486,0,0.137490608564989,0
0.628942486085343,0.463414634146341,0,0.135987978963186,0
0.649350649350649,0.472643375082399,0,0.136589030803907,0
0.628942486085343,0.465611953416831,0,0.130879038317055,0
0.628942486085343,0.466344393173663,0,0.130177811169547,0
0.628942486085343,0.472643375082399,0,0.131780616078137,0
0.628942486085343,0.472643375082399,0,0.134485349361382,0
0.628942486085343,0.472643375082399,0,0.129075882794891,0
0.628942486085343,0.467809272687321,0,0.128174305033809,0
0.628942486085343,0.472643375082399,0,0.127873779113449,0
0.619666048237477,0.467809272687321,0,0.126671675432006,0
0.628942486085343,0.471032007617372,0,0.127372902579514,0
0.628942486085343,0.467809272687321,0,0.125770097670924,0
0.61038961038961,0.467809272687321,0,0.125169045830203,0
0.619666048237477,0.467809272687321,0,0.12847483095417,0
0.61038961038961,0.467809272687321,0,0.125770097670924,0
0.628942486085343,0.467809272687321,0,0.124567993989482,0
0.61038961038961,0.467809272687321,0,0.125469571750564,0
0.61038961038961,0.466344393173663,0,0.12236413724017,0
0.61038961038961,0.465611953416831,0,0.117956423741548,0
0.61038961038961,0.467809272687321,0,0.120961682945154,0
0.61038961038961,0.465611953416831,0,0.120661157024793,0
0.61038961038961,0.465611953416831,0,0.11915852742299,0
0.61038961038961,0.467809272687321,0,0.119759579263712,0
0.61038961038961,0.463414634146341,0,0.117355371900826,0
0.61038961038961,0.463414634146341,0,0.115852742299023,0
0.60621521335807,0.464513293781587,0,0.117655897821187,0
0.593692022263451,0.463414634146341,0,0.117655897821187,0
0.602040816326531,0.463414634146341,0,0.11404958677686,0
0.593692022263451,0.463414634146341,0,0.111344853493614,0
0.593692022263451,0.463414634146341,0,0.10954169797145,0
0.593692022263451,0.463414634146341,0,0.107137490608565,0
0.602040816326531,0.4614370468029,0,0.107137490608565,0
0.593692022263451,0.459459459459459,0,0.10954169797145,0
0.593692022263451,0.463414634146341,0,0.109140996744302,0
0.593692022263451,0.463414634146341,0,0.108640120210368,0
0.593692022263451,0.463414634146341,0,0.107738542449286,0
0.584415584415584,0.4614370468029,0,0.104432757325319,0
0.593692022263451,0.459459459459459,0,0.104132231404959,0
0.584415584415584,0.4614370468029,0,0.104132231404959,0
0.593692022263451,0.4614370468029,0,0.103230653643877,0
0.575139146567718,0.4614370468029,0,0.103230653643877,0
0.575139146567718,0.459459459459459,0,0.103831705484598,0
0.58132343846629,0.459459459459459,0,0.103330828950664,0
0.593692022263451,0.459459459459459,0,0.0987227648384673,0
0.575139146567718,0.459459459459459,0,0.100525920360631,0
0.579777365491651,0.459459459459459,0,0.101728024042074,0
0.593692022263451,0.459459459459459,0,0.100525920360631,0
0.575139146567718,0.457262140188969,0,0.0993238166791886,0
0.575139146567718,0.459459459459459,0,0.0984222389181067,0
0.575139146567718,0.459459459459459,0,0.100525920360631,0
0.575139146567718,0.459459459459459,0,0.0960180315552217,0
0.575139146567718,0.459459459459459,0,0.0927122464312547,0
0.575139146567718,0.459459459459459,0,0.093313298271976,0
0.575139146567718,0.459459459459459,0,0.0972201352366642,0
0.575139146567718,0.459459459459459,0,0.0911094415226645,0
0.575139146567718,0.459459459459459,0,0.0903080390683696,0
0.575139146567718,0.457262140188969,0,0.0912096168294515,0
0.568954854669146,0.457994579945801,0,0.092311545204107,0
0.575139146567718,0.455064820918479,0,0.0897069872276484,0
0.556586270871985,0.455064820918479,0,0.0918106686701728,0
0.556586270871985,0.455064820918479,0,0.0945154019534185,0
0.565862708719852,0.457262140188969,0,0.0897069872276484,0
0.556586270871985,0.455064820918479,0,0.0885048835462059,0
0.556586270871985,0.455064820918479,0,0.0873027798647633,0
0.556586270871985,0.455064820918479,0,0.0861006761833208,0
0.556586270871985,0.455064820918479,0,0.0867017280240421,0
0.541280148423006,0.455064820918479,0,0.0864012021036814,0
0.546382189239332,0.455064820918479,0,0.0870022539444027,0
0.542980828695121,0.455064820918479,0,0.0854996243425996,0
0.536178107606679,0.455064820918479,0,0.0854996243425996,0
0.536178107606679,0.455064820918479,0,0.084297520661157,0
