0.749745331069615,0.422663579870842,0.250994255413168,0.177571563384712,1
0.743633276740242,0.42244425490435,0.253056414788629,0.173010380622837,1
0.743633276740242,0.42134763007189,0.250994255413168,0.172695816294432,1
0.743633276740242,0.41915438040697,0.250994255413168,0.169392890846178,1
0.733446519524623,0.41915438040697,0.250994255413168,0.167033658383139,1
0.733446519524623,0.41915438040697,0.246869936662248,0.164831708084303,1
0.733446519524623,0.41915438040697,0.246869936662248,0.165251127188844,1
0.733446519524623,0.41915438040697,0.246869936662248,0.163573450770683,1
0.733446519524623,0.41915438040697,0.246869936662248,0.157491873754849,1
0.728353140916813,0.417935908370903,0.246869936662248,0.156653035545769,1
0.728353140916813,0.416717436334836,0.246869936662248,0.158068575023592,1
0.733446519524623,0.414280492262703,0.246869936662248,0.1585404215162,1
0.733446519524623,0.417529751025549,0.246869936662248,0.153821956590123,1
0.723259762309003,0.416717436334836,0.246869936662248,0.156338471217364,1
0.713073005093383,0.415498964298769,0.246869936662248,0.155394778232148,1
0.713073005093383,0.415498964298769,0.246575342465753,0.151934570619692,1
0.244482173174874,0.184720360667723,0.209751067903962,0.0113243158225857,1
0.249066213921903,0.190081637626416,0.246869936662248,0.0199748348537276,1
0.250594227504246,0.190081637626416,0.246869936662248,0.0207612456747405,1
0.249066213921903,0.191300109662483,0.246869936662248,0.019817552689525,1
0.258234295415961,0.197392469842817,0.242156429518338,0.0245360176156024,1
0.26281833616299,0.204215913244791,0.242156429518338,0.0333438188109468,1
0.2679117147708,0.207993176556598,0.242156429518338,0.0369613085876062,1
0.269609507640063,0.216075707729173,0.240585260470369,0.0377477194086191,1
0.2679117147708,0.215669550383819,0.235675357195463,0.0427807486631016,1
0.28319185059423,0.222980382600219,0.233318603623509,0.0476564957533816,1
0.28319185059423,0.228585353966126,0.233318603623509,0.0478137779175841,1
0.28319185059423,0.228585353966126,0.233318603623509,0.0514312676942435,1
0.28319185059423,0.228585353966126,0.233318603623509,0.0547341931424976,1
0.28319185059423,0.230209983347547,0.234693376540482,0.055363321799308,1
0.294397283531411,0.233459242110394,0.235380762998969,0.0580371185907518,1
0.298132427843798,0.237033426749521,0.243334806304316,0.0610254797106008,1
0.305602716468593,0.238820519069087,0.242156429518338,0.0652720981440705,1
0.305602716468593,0.238820519069087,0.242156429518338,0.0641711229946524,1
0.305602716468593,0.242069777831934,0.242156429518338,0.0688895879207298,1
0.305602716468593,0.243694407213355,0.242863455589925,0.0718779490405788,1
0.305602716468593,0.243694407213355,0.238621299160407,0.0756527209814407,1
0.305602716468593,0.243694407213355,0.238621299160407,0.0807381776239906,1
0.305602716468593,0.248568295357621,0.238621299160407,0.0817867253853413,1
0.305602716468593,0.248568295357621,0.238621299160407,0.0861906259830135,1
0.310696095076403,0.249664920190082,0.238621299160407,0.0879207297892419,1
0.310696095076403,0.249664920190082,0.242745617911327,0.0923246303869141,1
0.315789473684213,0.250761545022542,0.246869936662248,0.094998427178358,1
0.310696095076403,0.249664920190082,0.246869936662248,0.094998427178358,1
0.325976230899833,0.251492628244182,0.246869936662248,0.0935304603124674,1
0.320882852292022,0.249543072986475,0.246869936662248,0.0975149418055992,1
0.312393887945666,0.246943665976201,0.246869936662248,0.102757680612352,1
0.320882852292022,0.251858169855002,0.246869936662248,0.108210128971375,1
0.325976230899833,0.252954794687462,0.246869936662248,0.108419838523645,1
0.325976230899833,0.252954794687462,0.246869936662248,0.109468386284995,1
0.325976230899833,0.250030461800902,0.246869936662248,0.110726643598616,1
0.336162988115452,0.249664920190082,0.246869936662248,0.111198490091224,1
0.346349745331072,0.250761545022542,0.246869936662248,0.114186851211073,1
0.346349745331072,0.252954794687462,0.246869936662248,0.120582992555311,1
0.346349745331072,0.252954794687462,0.246869936662248,0.126769424347279,1
0.358573853989816,0.256204053450308,0.249619482496195,0.127083988675684,1
0.364685908319187,0.256610210795662,0.248932096037708,0.133217993079585,1
0.364685908319187,0.257828682831729,0.246869936662248,0.133375275243787,1
0.37147707979626,0.259615775151295,0.252369028330142,0.135682080318759,1
0.364685908319187,0.263189959790423,0.250169391662984,0.141711229946524,1
0.374872665534807,0.263189959790423,0.250994255413168,0.148726014469959,1
0.364685908319187,0.265626903862556,0.253056414788629,0.148474363007235,1
0.364685908319187,0.26806384793469,0.246869936662248,0.150990877634476,1
0.369779286926998,0.27171926404289,0.250994255413168,0.155080213903743,1
0.364685908319187,0.272937736078957,0.246869936662248,0.157491873754849,1
0.364685908319187,0.272937736078957,0.255118574164089,0.159641396665618,1
0.374872665534807,0.270500792006823,0.255118574164089,0.161371500471846,1
0.37147707979626,0.26806384793469,0.255118574164089,0.160008388382091,1
0.364685908319187,0.26806384793469,0.255118574164089,0.160585089650834,1
0.374872665534807,0.274034360911417,0.255118574164089,0.166089965397924,1
0.364685908319187,0.277324235408797,0.255118574164089,0.167033658383139,1
0.374872665534807,0.277324235408797,0.255118574164089,0.169864737338786,1
0.374872665534807,0.277324235408797,0.255118574164089,0.177728845548915,1
0.37147707979626,0.277324235408797,0.251387047675161,0.181189053161371,1
0.378268251273354,0.277324235408797,0.257082535474051,0.184963825102233,1
0.379966044142617,0.277324235408797,0.252761820592134,0.187008493236867,1
0.385059422750427,0.277324235408797,0.252761820592134,0.190625983013526,1
0.378268251273354,0.277324235408797,0.252761820592134,0.191045402118067,1
0.37147707979626,0.277324235408797,0.255707762557078,0.187480339729475,1
0.385059422750427,0.276227610576337,0.261599646486964,0.188895879207298,1
0.37147707979626,0.277324235408797,0.261599646486964,0.196917269581629,1
0.385059422750427,0.277324235408797,0.261599646486964,0.198018244731047,1
0.379966044142617,0.274034360911417,0.26027397260274,0.19329977980497,1
0.385059422750427,0.275862068965517,0.262778023272942,0.19859494599979,1
0.385059422750427,0.275862068965517,0.258653704522021,0.19901436510433,1
0.385059422750427,0.277324235408797,0.263072617469436,0.200849323686694,1
0.385059422750427,0.277324235408797,0.262778023272942,0.20610254797106,1
0.385059422750427,0.277324235408797,0.266018559434379,0.215162000629129,1
0.390662139219018,0.278542707444864,0.268228015908087,0.217993079584775,1
0.385059422750427,0.277324235408797,0.263563607796926,0.220614448988152,1
0.396264855687609,0.279761179480931,0.261599646486964,0.219251336898396,1
0.399999999999996,0.280573494171644,0.268473511071832,0.219356191674531,1
0.407470288624791,0.282198123553064,0.267491530416851,0.216105693614344,1
0.407470288624791,0.282198123553064,0.269455491726813,0.216000838838209,1
0.407470288624791,0.282198123553064,0.267491530416851,0.21830764391318,1
