1,0.422663579870842,0.553997194950912,0.177571563384712,0.552464931627596,1
0.991847826086956,0.42244425490435,0.55890603085554,0.173010380622837,0.549926217810227,1
0.991847826086956,0.42134763007189,0.553997194950912,0.172695816294432,0.548868576327886,1
0.991847826086956,0.41915438040697,0.553997194950912,0.169392890846178,0.546753333632006,1
0.978260869565218,0.41915438040697,0.553997194950912,0.167033658383139,0.542893396418129,1
0.978260869565218,0.41915438040697,0.544179523141655,0.164831708084303,0.542893396418129,1
0.978260869565218,0.41915438040697,0.544179523141655,0.165251127188844,0.542893396418129,1
0.978260869565218,0.41915438040697,0.544179523141655,0.163573450770683,0.542893396418129,1
0.978260869565218,0.41915438040697,0.544179523141655,0.157491873754849,0.542893396418129,1
0.971467391304348,0.417935908370903,0.544179523141655,0.156653035545769,0.539797602419309,1
0.971467391304348,0.416717436334836,0.544179523141655,0.158068575023592,0.538627906569239,1
0.978260869565218,0.414280492262703,0.544179523141655,0.1585404215162,0.538207456844787,1
0.978260869565218,0.417529751025549,0.544179523141655,0.153821956590123,0.541331387281546,1
0.964673913043479,0.416717436334836,0.544179523141655,0.156338471217364,0.536708001773414,1
0.951086956521739,0.415498964298769,0.544179523141655,0.155394778232148,0.53171162470015,1
0.951086956521739,0.415498964298769,0.543478260869565,0.151934570619692,0.53171162470015,1
0.326086956521739,0.184720360667723,0.455820476858345,0.0113243158225857,0.175317188056712,1
0.332201086956522,0.190081637626416,0.544179523141655,0.0199748348537276,0.181007564595901,1
0.334239130434783,0.190081637626416,0.544179523141655,0.0207612456747405,0.181427136909815,1
0.332201086956522,0.191300109662483,0.544179523141655,0.019817552689525,0.182016439648376,1
0.344429347826087,0.197392469842817,0.532959326788219,0.0245360176156024,0.1895979945484,1
0.350543478260869,0.204215913244791,0.532959326788219,0.0333438188109468,0.196542896434582,1
0.35733695652174,0.207993176556598,0.532959326788219,0.0369613085876062,0.201111661969554,1
0.359601449275353,0.216075707729173,0.529219261337073,0.0377477194086191,0.208323744421894,1
0.35733695652174,0.215669550383819,0.517531556802244,0.0427807486631016,0.207505633703565,1
0.377717391304348,0.222980382600219,0.511921458625526,0.0476564957533816,0.217948480245032,1
0.377717391304348,0.228585353966126,0.511921458625526,0.0478137779175841,0.22263959326506,1
0.377717391304348,0.228585353966126,0.511921458625526,0.0514312676942435,0.22263959326506,1
0.377717391304348,0.228585353966126,0.511921458625526,0.0547341931424976,0.22263959326506,1
0.377717391304348,0.230209983347547,0.515194015895278,0.055363321799308,0.223999385633397,1
0.392663043478261,0.233459242110394,0.516830294530154,0.0580371185907518,0.229952549855107,1
0.397644927536223,0.237033426749521,0.535764375876578,0.0610254797106008,0.234037942464754,1
0.407608695652174,0.238820519069087,0.532959326788219,0.0652720981440705,0.237714200246489,1
0.407608695652174,0.238820519069087,0.532959326788219,0.0641711229946524,0.237714200246489,1
0.407608695652174,0.242069777831934,0.532959326788219,0.0688895879207298,0.240452762612991,1
